model,Omega,n_ad,n_grazing,delta_pen,P_w,k_branch,V_branch,r_branch
A,1.000000e-01,5,0,1.989423e+01,9.909506e-01,3.218260395925e-01,3.107268763169e-01,9.670e-09
A,1.000000e+01,5,0,1.989387e-01,9.909434e-01,3.218261815012e+01,3.107267393024e-01,2.595e-07
A,1.000000e+03,5,0,1.989355e-03,9.909376e-01,3.218263094240e+03,3.107266157916e-01,1.265e-08
B,1.000000e-01,5,0,1.292000e+01,1.729190e-13,2.144543362224e-01,4.662997343000e-01,1.899e-08
B,1.000000e+01,5,0,1.291693e-01,1.869658e-09,2.144609702838e+01,4.662853099455e-01,1.350e-06
B,1.000000e+03,5,0,1.291098e-03,1.814243e-05,2.144745584025e+03,4.662557682590e-01,3.244e-05
C,1.000000e-01,5,0,1.292000e+01,1.729190e-13,2.144543362071e-01,4.662997343333e-01,1.899e-08
C,1.000000e+01,5,0,1.291693e-01,1.869657e-09,2.144609700820e+01,4.662853103843e-01,1.350e-06
C,1.000000e+03,5,0,1.291110e-03,1.815730e-05,2.144725245566e+03,4.662601897690e-01,3.249e-05
