# resolution benchmark: u_V from scan refinement (production vs 3x scan); eps_Delta = 10 * max(u_V); aux probe NOT a definition
model,Omega,V_L1,V_L2,u_V,r_L1,r_L2,condB_L1,aux_dVdOm_rel,status,eps_Delta
C,1.000000000000e-02,4.663008705222e-01,4.663008716520e-01,1.129857263305e-09,1.944221187656e-09,1.944240340981e-09,5.143447702088e+08,3.207670707495e+00,resolved_min,1.129857263305e-08
C,1.000000000000e+00,4.662961550330e-01,4.662961550330e-01,0.000000000000e+00,1.758032169857e-07,1.758032169857e-07,5.688178050129e+06,3.916645796445e-02,resolved_min,1.129857263305e-08
C,1.000000000000e+02,4.662638290425e-01,4.662638290425e-01,0.000000000000e+00,5.588841019885e-06,5.588841019885e-06,1.789279738754e+05,8.992599307052e-02,resolved_min,1.129857263305e-08
A,1.000000000000e+00,3.107268415730e-01,3.107268415695e-01,3.498923373257e-12,1.314163373586e-07,1.314163359868e-07,7.609403975941e+06,1.786493595154e-06,resolved_min,1.129857263305e-08
