# V2 elastic limit raw data (see test header)
vP_over_v0,1.0000000000000000e+00
vS_over_v0,5.0000000000000000e-01
VR_over_vS_numerical,9.3252590592146511e-01
VR_over_vS_analytic,9.3252590593115514e-01
model,Omega,Vstar,Vstar_over_vS,r,status
A,1.000000e-05,3.1072689180825180e-01,6.2145378361650361e-01,3.959307e-13,accepted
A,1.000000e-04,3.1072689146162041e-01,6.2145378292324083e-01,2.047218e-12,accepted
A,1.000000e-03,3.1072689037031831e-01,6.2145378074063662e-01,1.977535e-11,accepted
B,1.000000e-05,4.6630137902583602e-01,9.3260275805167203e-01,1.272418e-12,accepted
B,1.000000e-04,4.6630134417605323e-01,9.3260268835210647e-01,1.957866e-11,accepted
B,1.000000e-03,4.6630122997530898e-01,9.3260245995061797e-01,1.958188e-10,resolved_min
C,1.000000e-05,4.6630137953950329e-01,9.3260275907900658e-01,1.155417e-12,accepted
C,1.000000e-04,4.6630134443369592e-01,9.3260268886739184e-01,1.949112e-11,accepted
C,1.000000e-03,4.6630122897969917e-01,9.3260245795939833e-01,1.958333e-10,resolved_min
